0,28.72,43.9,31605,2024
1,29.36,41.78,31606,2024
2,29.17,40.38,31607,2024
3,29.41,40.22,31608,2024
4,29.66,40.21,31609,2024
5,30.39,37.89,31610,2024
6,30.26,36.72,31611,2024
7,30.26,35.4,31612,2024
8,30.17,35.19,31613,2024
9,31.62,32.63,31614,2024
10,30.58,35.01,31615,2024
11,31.14,33.86,31616,2024
12,31.56,33.86,31617,2024
13,31.98,31.92,31618,2024
14,31.96,31.62,31619,2024
15,32.67,31.46,31620,2024
16,32.64,31.43,31621,2024
17,32.45,30.72,31622,2024
18,32.31,31.08,31623,2024
19,32.18,31.5,31624,2024
20,32.43,31.22,31625,2024
