0,28.12,44.85,31605,2024
1,30.29,40.13,31606,2024
2,30.16,40.38,31607,2024
3,30.14,40.33,31608,2024
4,30.0,40.41,31609,2024
5,29.92,40.35,31610,2024
6,29.88,40.12,31611,2024
7,29.68,40.26,31612,2024
8,29.56,40.35,31613,2024
9,29.48,40.58,31614,2024
10,29.46,40.44,31615,2024
11,29.39,40.45,31616,2024
12,29.37,40.52,31617,2024
13,29.26,40.59,31618,2024
14,29.34,40.37,31619,2024
15,29.29,40.54,31620,2024
16,29.39,40.26,31621,2024
17,29.31,40.3,31622,2024
18,29.37,40.24,31623,2024
19,29.39,41.08,31624,2024
20,29.39,41.62,31625,2024
21,29.31,41.33,31626,2024
